USER_ID;UPDATED_AT;ADDRESS_ID;LAST_NAME;CREATED_AT;PHONE_NUMBER;TOTAL_ORDERS;FIRST_NAME;EMAIL
707a74bd-593f-4bdc-85e3-b8ff6b538399;2020-04-23T02:54:43-07:00;8b7e7226-a1e0-4fbf-a0a9-60c38d3e3347;Dodshon;2020-03-25T02:32:25-07:00;995-857-7646;;Maribel;mdodshon37@kickstarter.com
63b87683-1c30-49e0-86f0-54d00b32052f;2021-02-19T16:42:33-08:00;23f4d3fc-7192-44eb-a1c6-c3d93eed0a42;Frays;2020-12-07T16:22:46-08:00;762-260-4960;;Eveline;efrays38@google.com
1e06f0d8-776e-4309-92ec-f9f54d1d1679;2020-06-17T00:33:17-07:00;a4fbed7c-7bdd-465d-bdcd-ab0c4c68f300;Bleakman;2020-05-30T21:58:28-07:00;110-825-5215;;Tricia;tbleakman39@archive.org
85362f90-0066-4b3b-b0d5-2e919acda80d;2020-06-07T07:12:29-07:00;4934ebb8-8950-4bd0-87ba-a1532716e54d;Skerritt;2020-04-27T06:55:41-07:00;611-405-9278;;Millisent;mskerritt3a@cam.ac.uk
6cbe0665-0001-43b3-98af-7cd3909b1b28;2020-08-28T13:32:00-07:00;f79a5736-1e58-436a-aca9-bc4cf21fef09;Louth;2020-08-08T10:59:36-07:00;546-362-8647;;Jermain;jlouth3b@altervista.org
7c11eccd-15a9-4b87-875e-b84f39dfe3d6;2020-01-30T18:40:48-08:00;56078786-b8da-47a0-8a7c-befda74f8cd8;Wittke;2020-01-11T18:28:01-08:00;840-771-9891;;Paulo;pwittke3c@un.org
60bc96e0-dcf5-438d-8e11-7ab3f6ac6e96;2020-10-07T18:31:34-07:00;902bcb47-051b-4375-9dc0-485b3172b89b;Vinck;2020-09-09T17:09:47-07:00;961-585-2011;;Floyd;fvinck3d@samsung.com
97fec509-ddfd-468b-8c39-ece964fdbcf1;2020-11-15T05:28:49-08:00;994b670f-e529-4a97-9826-448f7f9fbf80;Zwicker;2020-11-12T03:42:03-08:00;916-863-2724;;Leonora;lzwicker3e@intel.com
b8e0e25a-412e-4b8c-aaa2-eb1b46036424;2021-03-08T02:13:00-08:00;957af504-cee3-4f3a-8f5a-eb5a5bd23b16;Gilmore;2020-12-18T01:52:22-08:00;164-927-2391;;Gabriell;ggilmore3f@yolasite.com
4136ab42-d31d-4f07-b3ef-6d63526b769b;2021-01-18T01:46:46-08:00;dc7345f9-9c6b-45d5-a633-a07a4a355104;Witcomb;2020-11-30T23:26:24-08:00;514-761-1957;;Chris;cwitcomb3g@bloomberg.com
58367695-0c22-415d-9704-bd8f73bb2e8f;2020-04-19T06:53:27-07:00;63260a1e-947f-42fe-b11f-12cea08830b6;Corness;2020-03-13T04:24:53-07:00;116-219-3903;;Eileen;ecorness3h@noaa.gov
376bc5b4-cb91-4fa3-9083-7dd7f1caa872;2020-07-06T04:16:47-07:00;959fc946-4baf-457f-8290-2a7d0e7fc3f7;Berthot;2020-06-10T03:19:59-07:00;199-134-9973;;Engracia;eberthot3i@columbia.edu
e879df28-ff9c-4900-b99c-c769ec349316;2021-03-10T03:58:54-08:00;dfe1082c-cb08-497f-9af9-9a7cf0aa70b5;Guillot;2020-12-19T01:34:57-08:00;395-664-9207;;Leelah;lguillot3j@spotify.com
93908a68-20b7-44ba-b6c1-6f4cc57d7726;2020-07-01T06:03:37-07:00;9285957a-e1fd-4205-960e-f739a9c7dfd2;Tunno;2020-03-28T05:23:54-07:00;360-272-8530;;Audrie;atunno3k@t.co
5de439eb-6bc7-4fc2-ba0e-a3bf8a286d63;2020-08-29T02:52:44-07:00;2ccdea45-e41c-4845-8252-50c2f568e0db;Tulip;2020-06-28T01:50:24-07:00;653-493-4297;;Ennis;etulip3l@histats.com
